id,name,mapping,rel_pc,symbol_set_id,deobfuscated_name
2875,_ZN7android6Parcel10writeFloatEf,17,386252,,
2876,_ZN3art2gc9collector17ConcurrentCopying5SweepEb,3,2492244,,
2877,_ZN3art2gc5space16LargeObjectSpace5SweepEb,3,2984268,,
2878,_ZN3art2gc10accounting11SpaceBitmapILm4096EE9SweepWalkERKS3_S5_mmPFvmPPNS_6mirror6ObjectEPvESA_,3,1315552,,
2879,_ZN3art2gc9collector16GarbageCollector3RunENS0_7GcCauseEb,3,2584408,,
2880,_ZN3art16CumulativeLogger9AddLoggerERKNS_12TimingLoggerE,3,1770976,,
2881,_ZNK3art12TimingLogger19CalculateTimingDataEv,3,1771380,,
2882,androidx.emoji2.text.SpannableBuilder.getSpans,9,34135416,,
2883,android.text.SpannableStringBuilder.getSpans,9,34009184,,
2884,android.text.SpannableStringBuilder.getSpans,9,33844288,,
2885,com.android.internal.util.ArrayUtils.emptyArray,9,33853740,,
2886,_ZN7android12InputChannel4readERKNS_6ParcelE,11,166788,,
2887,_ZN7android12InputChannel6createERKNSt3__112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEENS_4base14unique_fd_implINSA_13DefaultCloserEEENS_2spINS_7IBinderEEE,11,162732,,
2888,_ZN7android12InputChannelC1ERKNSt3__112basic_stringIcNS1_11char_traitsIcEENS1_9allocatorIcEEEENS_4base14unique_fd_implINSA_13DefaultCloserEEENS_2spINS_7IBinderEEE,11,163052,,
2889,_ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEC1ERKS5_,13,620752,,
2890,android.text.DynamicLayout.<init>,9,34597440,,
2891,android.view.IWindowSession$Stub$Proxy.relayout,9,34455772,,
2892,_ZN7android14SurfaceControl14readFromParcelEPKNS_6ParcelE,32,774340,,
2893,_ZN7android8BpBinder6createEi,17,306028,,
2894,_ZN7android7RefBaseC1Ev,10,69056,,
2895,,41,185756,,
2896,java.lang.ref.ReferenceQueue.enqueuePending,9,35154744,,
2897,java.lang.ref.ReferenceQueue.enqueueLocked,9,35153144,,
2898,sun.misc.Cleaner.clean,9,35152328,,
2899,,5,2617048,,
2900,,5,2631720,,
2901,,5,2649552,,
2902,android.view.ViewRootImpl.setView,9,35040460,,
2903,android.view.ViewRootImpl.enableHardwareAcceleration,9,36014252,,
2904,,5,2255010,,
2905,android.view.ThreadedRenderer.<init>,9,35816704,,
2906,,7,3992480,,
2907,_ZN7androidL37android_view_ThreadedRenderer_setNameEP7_JNIEnvP8_jobjectlP8_jstring,12,2112376,,
2908,_ZN7android10uirenderer12renderthread11RenderProxy7setNameEPKc,12,2256408,,
2909,_ZN15GrProxyProvider21createProxyFromBitmapERK8SkBitmap11GrMipMapped12SkBackingFit,12,5361356,,
2910,_ZN16GrDrawingManager10newOpsTaskE18GrSurfaceProxyViewb,12,5256292,,
2911,_ZN8SkTArrayI5sk_spI12GrRenderTaskELb0EE12checkReallocEi,12,5262316,,
2912,android.widget.TextView.makeNewLayout,9,33791008,,
2913,android.text.StaticLayout.<init>,9,34236648,,
2914,com.android.internal.util.ArrayUtils.newUnpaddedArray,9,34238348,,
2915,art_jni_trampoline,42,76512,,
2916,_ZN3artL26VMRuntime_newUnpaddedArrayEP7_JNIEnvP8_jobjectP7_jclassi,3,4913820,,
2917,,41,184266,,
2918,java.lang.Daemons$FinalizerDaemon.runInternal,9,35157952,,
2919,java.lang.Daemons$FinalizerDaemon.doFinalize,9,35158524,,
2920,com.android.internal.util.VirtualRefBasePtr.finalize,9,34875692,,
2921,com.android.internal.util.VirtualRefBasePtr.release,9,35239536,,
2922,_ZN7android10uirenderer14VectorDrawable4TreeD0Ev,12,1754344,,
2923,_ZN7android6BitmapD0Ev,12,1940244,,
2924,_ZN10SkPixelRefD1Ev,12,3281284,,
2925,_ZN3art5debugL17WriteDebugSymbolsINS_10ElfTypes64EEEvPNS_10ElfBuilderIT_EEbRKNS0_9DebugInfoE,14,822880,,
2926,_ZN3art10ElfBuilderINS_10ElfTypes64EE13StringSection5WriteERKNSt3__112basic_stringIcNS4_11char_traitsIcEENS4_9allocatorIcEEEE,14,841784,,
2927,_ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEaSERKS5_,13,621480,,
2928,,8,3464804,,
2929,,5,3363540,,
2930,,5,3402216,,
2931,,5,3432888,,
2932,,5,2785460,,
2933,com.android.internal.textservice.ITextServicesManager$Stub$Proxy.getCurrentSpellCheckerSubtype,9,36200144,,
2934,android.view.ViewRootImpl.performTraversals,9,34263092,,
2935,android.view.ViewGroup.dispatchAttachedToWindow,9,34421936,,
2936,android.view.View.dispatchAttachedToWindow,9,34006428,,
2937,,16,2676808,,
2938,,16,2602530,,
2939,androidx.constraintlayout.widget.ConstraintHelper.findId,9,35948552,,
2940,androidx.constraintlayout.widget.ConstraintHelper.findId,9,33895332,,
2941,_ZN7android10uirenderer12skiapipeline18SkiaOpenGLPipeline10setSurfaceEP13ANativeWindowNS0_12renderthread12SwapBehaviorE,12,2185348,,
2942,_ZN7android10uirenderer12renderthread10EglManager13createSurfaceEP13ANativeWindowNS1_9ColorModeE5sk_spI12SkColorSpaceE,12,2236180,,
2943,_ZN7android26eglCreateWindowSurfaceImplEPvS0_P13ANativeWindowPKi,30,116508,,
2944,_ZN7android26eglCreateWindowSurfaceTmplIiPFPvS1_S1_P13ANativeWindowPKiEEES1_NS_15egl_display_ptrEPNS_16egl_connection_tES1_S3_PKT_T0_,30,116824,,
2945,eglCreateWindowSurface,31,44300,,
2946,_ZN20egl_window_surface_t6createEPvS0_iP13ANativeWindow,31,38672,,
2947,,16,1509840,,
2948,,16,1508516,,
2949,,16,1721008,,
2950,,16,1724968,,
2951,,16,1730050,,
2952,,16,1595214,,
2953,,16,1561120,,
2954,,16,1593808,,
2955,,16,1590850,,
2956,android.animation.AnimationHandler$1.doFrame,9,34959556,,
2957,android.animation.AnimationHandler$MyFrameCallbackProvider.postFrameCallback,9,35227952,,
2958,android.view.Choreographer.postFrameCallback,9,35352596,,
2959,android.view.Choreographer.postFrameCallbackDelayed,9,35304176,,
2960,_ZN20GrBitmapTextureMaker27refOriginalTextureProxyViewEbN14GrTextureMaker17AllowedTexGenTypeE,12,5155028,,
2961,com.android.calendar.event.EditEventView.setModel,9,36193964,,
2962,,16,12684502,,
2963,,16,3831376,,
2964,,16,3831840,,
2965,,5,2337412,,
2966,,5,2255216,,
2967,,7,3990872,,
2968,_ZN7androidL50android_view_ThreadedRenderer_loadSystemPropertiesEP7_JNIEnvP8_jobjectl,12,2112300,,
2969,_ZN7android10uirenderer12renderthread11RenderProxy20loadSystemPropertiesEv,12,2255560,,
2970,,16,1730024,,
2971,,16,1730156,,
2972,,16,1596314,,
2973,,16,1596340,,
2974,,16,1664790,,
2975,android.content.res.ResourcesImpl.loadXmlResourceParser,9,33641860,,
2976,,16,3831856,,
2977,android.content.res.ResourcesImpl.loadDrawable,9,34388868,,
2978,_ZN7androidL14createPathDataEP7_JNIEnvP8_jobjectl,12,1775300,,
2979,android.graphics.drawable.DrawableContainer$DrawableContainerState.applyTheme,9,36140660,,
2980,android.graphics.drawable.AnimatedVectorDrawable.applyTheme,9,36319596,,
2981,android.graphics.drawable.AnimatedVectorDrawable$AnimatedVectorDrawableState.inflatePendingAnimators,9,36047472,,
2982,android.graphics.drawable.AnimatedVectorDrawable$AnimatedVectorDrawableState$PendingAnimator.newInstance,9,36387756,,
2983,android.animation.AnimatorInflater.loadAnimator,9,35864412,,
2984,android.animation.AnimatorInflater.createAnimatorFromXml,9,36442760,,
2985,android.animation.AnimatorInflater.createAnimatorFromXml,9,35181756,,
2986,android.animation.AnimatorInflater.createAnimatorFromXml,9,35181868,,
2987,android.animation.AnimatorInflater.loadObjectAnimator,9,35846384,,
2988,android.animation.AnimatorInflater.loadAnimator,9,35188052,,
2989,android.view.animation.AnimationUtils.loadInterpolator,9,34431200,,
2990,android.animation.AnimatorInflater.loadAnimator,9,35864380,,
2991,_ZN3art18OptimizingCompiler20GenerateJitDebugInfoERKNS_5debug15MethodDebugInfoE,14,2070296,,
2992,_ZN3art24AddNativeDebugInfoForJitEPKvRKNSt3__16vectorIhNS2_9allocatorIhEEEEb,3,3365760,,
2993,_ZN3artL13RepackEntriesEbNS_8ArrayRefIPKvEE.llvm.2149589873504031692,3,3367708,,
2994,_ZN3art5debug17PackElfFileForJITENS_8ArrayRefIPKNS_12JITCodeEntryEEENS1_IPKvEEbPm,14,839420,,
2995,_ZNK3art18OptimizingCompiler10TryCompileEPNS_14ArenaAllocatorEPNS_10ArenaStackEPNS_19CodeVectorAllocatorERKNS_18DexCompilationUnitEPNS_9ArtMethodEbbbPNS_24VariableSizedHandleScopeE,14,2050232,,
2996,_ZN3art13HGraphBuilder10BuildGraphEv,14,1225496,,
2997,_ZN3art10SsaBuilder8BuildSsaEv,14,2323068,,
2998,_ZN3art24ReferenceTypePropagation3RunEv,14,2100860,,
2999,_ZN3art24ReferenceTypePropagation10RTPVisitor25UpdateFieldAccessTypeInfoEPNS_12HInstructionERKNS_9FieldInfoE,14,2118972,,
3000,_ZN3art5debug17PackElfFileForJITENS_8ArrayRefIPKNS_12JITCodeEntryEEENS1_IPKvEEbPm,14,839540,,
3001,_ZNSt3__15dequeIN3art14ElfDebugReaderINS1_10ElfTypes64EEENS_9allocatorIS4_EEE12emplace_backIJNS1_8ArrayRefIKhEEEEERS4_DpOT_,14,841028,,
3002,_ZN3art14ElfDebugReaderINS_10ElfTypes64EEC2ENS_8ArrayRefIKhEE,14,885768,,
3003,_ZNSt3__112__hash_tableINS_17__hash_value_typeINS_17basic_string_viewIcNS_11char_traitsIcEEEEPK10elf64_shdrEENS_22__unordered_map_hasherIS5_S9_NS_4hashIS5_EELb1EEENS_21__unordered_map_equalIS5_S9_NS_8equal_toIS5_EELb1EEENS_9allocatorIS9_EEE25__emplace_unique_key_argsIS5_JRKNS_21piecewise_construct_tENS_5tupleIJOS5_EEENSP_IJEEEEEENS_4pairINS_15__hash_iteratorIPNS_11__hash_nodeIS9_PvEEEEbEERKT_DpOT0_,14,887508,,
3004,_ZN3art5debug17PackElfFileForJITENS_8ArrayRefIPKNS_12JITCodeEntryEEENS1_IPKvEEbPm,14,839436,,
3005,_ZN3art5arm6418CodeGeneratorARM6426GenerateStaticOrDirectCallEPNS_21HInvokeStaticOrDirectENS_8LocationEPNS_12SlowPathCodeE,14,3058408,,
3006,_ZN3art5arm6418CodeGeneratorARM6424DeduplicateUint64LiteralEm,14,3060372,,
3007,_ZN4vixl7aarch6410RawLiteralC1EmPNS0_11LiteralPoolENS1_14DeletionPolicyE,15,690672,,
3008,android.view.animation.AnimationUtils.loadInterpolator,9,34431228,,
3009,android.view.animation.PathInterpolator.parseInterpolatorFromTypeArray,9,33828104,,
3010,android.view.animation.PathInterpolator.parseInterpolatorFromTypeArray,9,33828076,,
3011,android.util.PathParser.createPathFromPathData,9,35662652,,
3012,_ZN7androidL18parseStringForPathEP7_JNIEnvP8_jobjectlP8_jstringi,12,1774648,,
3013,_ZN7android10uirenderer10PathParser25parseAsciiStringForSkPathEP6SkPathPNS1_11ParseResultEPKcm,12,2005376,,
3014,_ZN7android10uirenderer12PathResolver10addCommandEP6SkPathccPKNSt3__16vectorIfNS4_9allocatorIfEEEEmm,12,1971436,,
3015,_ZN3art5debug17PackElfFileForJITENS_8ArrayRefIPKNS_12JITCodeEntryEEENS1_IPKvEEbPm,14,839316,,
3016,android.animation.AnimatorInflater.loadAnimator,9,35187988,,
3017,android.animation.AnimatorInflater.parseAnimatorFromTypeArray,9,35190660,,
3018,android.animation.AnimatorInflater.getPVH,9,35213300,,
3019,_ZN21SkAndroidCodecAdapter18onGetAndroidPixelsERK11SkImageInfoPvmRKN14SkAndroidCodec14AndroidOptionsE,12,2381584,,
3020,_ZN11SkWebpCodec11onGetPixelsERK11SkImageInfoPvmRKN7SkCodec7OptionsEPi,12,2459560,,
3021,IDecode,12,7234740,,
3022,VP8LDecodeHeader,12,7283316,,
3023,DecodeImageStream.llvm.7117912922514800179,12,7273608,,
3024,_ZN7android14SurfaceControl14readFromParcelEPKNS_6ParcelE,32,774524,,
3025,_ZN7android22IGraphicBufferProducer11asInterfaceERKNS_2spINS_7IBinderEEE,32,613784,,
3026,_ZN7android11HpInterfaceINS_23BpGraphicBufferProducerENS_8hardware8graphics11bufferqueue4V1_05utils24H2BGraphicBufferProducerEJNS4_4V2_05utils24H2BGraphicBufferProducerEEEC2ERKNS_2spINS_7IBinderEEE,32,627688,,
3027,_ZN3art5debug17PackElfFileForJITENS_8ArrayRefIPKNS_12JITCodeEntryEEENS1_IPKvEEbPm,14,839748,,
3028,_ZN3art14ElfDebugReaderINS_10ElfTypes64EE20VisitFunctionSymbolsIZNS_5debug17PackElfFileForJITENS_8ArrayRefIPKNS_12JITCodeEntryEEENS5_IPKvEEbPmE3$_2EEvT_,14,842444,,
3029,_ZN3art14ElfDebugReaderINS_10ElfTypes64EE20VisitFunctionSymbolsIZNS_5debug17PackElfFileForJITENS_8ArrayRefIPKNS_12JITCodeEntryEEENS5_IPKvEEbPmE3$_2EEvT_,14,842516,,
3030,_ZNSt3__112__hash_tableINS_17__hash_value_typeINS_17basic_string_viewIcNS_11char_traitsIcEEEEPK10elf64_shdrEENS_22__unordered_map_hasherIS5_S9_NS_4hashIS5_EELb1EEENS_21__unordered_map_equalIS5_S9_NS_8equal_toIS5_EELb1EEENS_9allocatorIS9_EEE25__emplace_unique_key_argsIS5_JRKNS_21piecewise_construct_tENS_5tupleIJOS5_EEENSP_IJEEEEEENS_4pairINS_15__hash_iteratorIPNS_11__hash_nodeIS9_PvEEEEbEERKT_DpOT0_,14,887900,,
3031,_ZNSt3__112__hash_tableINS_17__hash_value_typeINS_17basic_string_viewIcNS_11char_traitsIcEEEEPK10elf64_shdrEENS_22__unordered_map_hasherIS5_S9_NS_4hashIS5_EELb1EEENS_21__unordered_map_equalIS5_S9_NS_8equal_toIS5_EELb1EEENS_9allocatorIS9_EEE8__rehashEm,14,889392,,
3032,_ZN3art14ElfDebugReaderINS_10ElfTypes64EEC2ENS_8ArrayRefIKhEE,14,885640,,
3033,_ZNSt3__15dequeIN3art14ElfDebugReaderINS1_10ElfTypes64EEENS_9allocatorIS4_EEE12emplace_backIJNS1_8ArrayRefIKhEEEEERS4_DpOT_,14,840948,,
3034,_ZNSt3__15dequeIN3art14ElfDebugReaderINS1_10ElfTypes64EEENS_9allocatorIS4_EEE19__add_back_capacityEv,14,885112,,
3035,_ZN3art14ElfDebugReaderINS_10ElfTypes64EE20VisitFunctionSymbolsIZNS_5debug17PackElfFileForJITENS_8ArrayRefIPKNS_12JITCodeEntryEEENS5_IPKvEEbPmE3$_2EEvT_,14,842408,,
3036,_ZN3art10ElfBuilderINS_10ElfTypes64EE13StringSection5WriteERKNSt3__112basic_stringIcNS4_11char_traitsIcEENS4_9allocatorIcEEEE,14,841832,,
3037,_ZN3art10ElfBuilderINS_10ElfTypes64EE7Section10WriteFullyEPKvm,14,865328,,
3038,_ZN3art25ErrorDelayingOutputStream10WriteFullyEPKvm,14,855436,,
3039,_ZN3art18VectorOutputStream10WriteFullyEPKvm,14,3368188,,
3040,_ZNSt3__16vectorIhNS_9allocatorIhEEE6insertIPKhEENS_9enable_ifIXaasr21__is_forward_iteratorIT_EE5valuesr16is_constructibleIhNS_15iterator_traitsIS8_E9referenceEEE5valueENS_11__wrap_iterIPhEEE4typeENSC_IS6_EES8_S8_,14,881960,,
3041,android.widget.TextView.<init>,9,33648928,,
3042,android.graphics.drawable.VectorDrawable.draw,9,34231352,,
3043,android.graphics.ColorFilter.getNativeInstance,9,34582592,,
3044,android.graphics.BlendModeColorFilter.createNativeInstance,9,34871656,,
3045,art_jni_trampoline,4,2093872,,
3046,_ZN7android17SkColorFilterGlue21CreateBlendModeFilterEP7_JNIEnvP8_jobjectii,12,1808364,,
3047,,7,2681150,,
3048,,7,1702444,,
3049,,7,1685960,,
3050,,7,2171124,,
3051,,7,2171060,,
3052,,7,1743590,,
3053,,16,11946798,,
3054,,16,11942524,,
3055,,8,3202348,,
3056,android.net.Uri$PathPart.getPathSegments,9,36662232,,
3057,,8,3209774,,
3058,android.net.UriCodec.decode,9,36636848,,
3059,android.net.UriCodec.appendDecoded,9,34465752,,
3060,,50,1582960,,
3061,,50,1579952,,
3062,art_jni_trampoline,47,174780,,
3063,_ZL29NativeConverter_openConverterP7_JNIEnvP7_jclassP8_jstring,48,33012,,
3064,ucnv_createConverter_66,37,1145020,,
3065,ucnv_createConverterFromSharedData_66,37,1145248,,
3066,,5,4455634,,
3067,android.animation.AnimatorInflater.getPVH,9,35213232,,
3068,_ZN3art5debug17PackElfFileForJITENS_8ArrayRefIPKNS_12JITCodeEntryEEENS1_IPKvEEbPm,14,840136,,
3069,_ZN3art14ElfDebugReaderINS_10ElfTypes64EE15VisitDebugFrameIZNS_5debug17PackElfFileForJITENS_8ArrayRefIPKNS_12JITCodeEntryEEENS5_IPKvEEbPmE3$_3ZNS4_17PackElfFileForJITES9_SC_bSD_E3$_4EEvT_T0_,14,844220,,
3070,_ZN7android10uirenderer15DisplayListData18drawVectorDrawableEPNS0_14VectorDrawable4TreeE,12,2025048,,
3071,_ZN7android10uirenderer14VectorDrawable4Tree14computePaletteEv,12,2103908,,
3072,_ZN7android10uirenderer10PathParser25parseAsciiStringForSkPathEP6SkPathPNS1_11ParseResultEPKcm,12,2005268,,
3073,_ZN3art5debug17PackElfFileForJITENS_8ArrayRefIPKNS_12JITCodeEntryEEENS1_IPKvEEbPm,14,839984,,
3074,_ZN3art10ElfBuilderINS_10ElfTypes64EE13SymbolSection18WriteCachedSectionEv,14,843900,,
3075,DecodeImageStream.llvm.7117912922514800179,12,7272656,,
3076,IDecode,12,7234556,,
3077,VP8LDecodeImage,12,7283476,,
3078,_ZN7android10uirenderer14VectorDrawable4PathC2ERKS2_,12,2096928,,
3079,_ZNSt3__16vectorIcNS_9allocatorIcEEE6assignIPcEENS_9enable_ifIXaasr21__is_forward_iteratorIT_EE5valuesr16is_constructibleIcNS_15iterator_traitsIS7_E9referenceEEE5valueEvE4typeES7_S7_,12,1753032,,
3080,DecodeImageStream.llvm.7117912922514800179,12,7273568,,
3081,_ZNK7android13layer_state_t5writeERNS_6ParcelE,32,712932,,
3082,_ZNK7android13layer_state_t5writeERNS_6ParcelE,32,712264,,
3083,_ZN7android6Parcel11writeUint64Em,17,385860,,
3084,_ZN7minikin6Layout8doLayoutERKNS_14U16StringPieceERKNS_5RangeENS_4BidiERKNS_12MinikinPaintENS_15StartHyphenEditENS_13EndHyphenEditE,36,83148,,
3085,_ZN7minikin6Layout17doLayoutRunCachedERKNS_14U16StringPieceERKNS_5RangeEbRKNS_12MinikinPaintEmNS_15StartHyphenEditENS_13EndHyphenEditEPS0_Pf.cfi,36,84484,,
3086,_ZN7minikin6Layout12doLayoutWordEPKtmmmbRKNS_12MinikinPaintEmNS_15StartHyphenEditENS_13EndHyphenEditEPS0_Pf.cfi,36,84788,,
3087,_ZN7minikin11LayoutCache11getOrCreateINS_19LayoutAppendFunctorEEEvRKNS_14U16StringPieceERKNS_5RangeERKNS_12MinikinPaintEbNS_15StartHyphenEditENS_13EndHyphenEditERT_,36,85704,,
3088,_ZN7minikin19LayoutAppendFunctorclERKNS_11LayoutPieceERKNS_12MinikinPaintE,36,86420,,
3089,_ZN7minikin6Layout12appendLayoutERKNS_11LayoutPieceEmf,36,91276,,
3090,,7,1843820,,
3091,android.app.IActivityManager$Stub$Proxy.registerReceiverWithFeature,9,35692520,,
3092,android.view.View.draw,9,33686528,,
3093,android.view.View.hasIdentityMatrix,9,33562396,,
3094,android.graphics.RenderNode.hasIdentityMatrix,9,33556208,,
3095,art_jni_trampoline,4,2095288,,
3096,_ZN7androidL41android_view_RenderNode_hasIdentityMatrixEl,12,1771468,,
3097,_ZN7android10uirenderer16RenderProperties12updateMatrixEv,12,2060224,,
3098,_ZN7android10uirenderer14VectorDrawable4Path14syncPropertiesEv,12,2097160,,
3099,android.os.Looper.loop,9,34165296,,
3100,_ZL38android_os_Binder_clearCallingIdentityv,2,1192160,,
3101,_ZN7android14IPCThreadState4selfEv,17,333152,,
3102,_ZN7android14IPCThreadStateC1Ev,17,339924,,
3103,com.android.internal.view.IInputConnectionWrapper$MyHandler.handleMessage,9,35892240,,
3104,com.android.internal.view.IInputConnectionWrapper.executeMessage,9,36068484,,
3105,com.android.internal.inputmethod.IIntResultCallback$Stub$Proxy.onResult,9,35975052,,
3106,_ZN7android10uirenderer12PathResolver10addCommandEP6SkPathccPKNSt3__16vectorIfNS4_9allocatorIfEEEEmm,12,1968840,,
3107,_ZN6SkPath7rLineToEff,12,3163388,,
3108,_ZN7android10uirenderer12PathResolver10addCommandEP6SkPathccPKNSt3__16vectorIfNS4_9allocatorIfEEEEmm,12,1971584,,
3109,_ZN6SkScan12AntiFillPathERK6SkPathRK8SkRegionP9SkBlitterb,12,3574468,,
3110,_ZN7GrGLGpu15createTexture2DE7SkISize10GrGLFormat12GrRenderablePN21GrGLTextureParameters22SamplerOverriddenStateEi,12,6101864,,
3111,_ZN10GL2Encoder15s_glBindTextureEPvjj,18,167332,,
3112,_ZN13GLClientState11bindTextureEjjPh,19,55980,,
3113,_ZN13GLClientState13addTextureRecEjj,19,56524,,
3114,android.text.SpannableStringBuilder.replace,9,36312432,,
3115,android.text.SpannableStringBuilder.sendToSpanWatchers,9,36333152,,
3116,android.text.SpannableStringBuilder.sendSpanChanged,9,34509840,,
3117,android.widget.TextView$ChangeWatcher.onSpanChanged,9,34904028,,
3118,android.widget.TextView.spanChange,9,34503804,,
3119,android.widget.TextView.invalidateCursor,9,34304344,,
3120,android.widget.TextView.invalidateRegion,9,34509284,,
3121,com.android.internal.view.IInputContext$Stub.onTransact,9,36159900,,
3122,,16,12660760,,
3123,,5,3450796,,
3124,MterpInvokeInterfaceRange,3,6821492,,
3125,,7,2109236,,
3126,,9,36967272,,
3127,_ZN3art3jit11JitCompiler13CompileMethodEPNS_6ThreadEPNS0_15JitMemoryRegionEPNS_9ArtMethodEbb,14,1125872,,
3128,_ZN3art12TimingLogger11StartTimingEPKc,3,1777140,,
3129,_ZNSt3__16vectorIN3art12TimingLogger6TimingENS_9allocatorIS3_EEE21__push_back_slow_pathIS3_EEvOT_,3,1781308,,
3130,_ZN7android20javaObjectForIBinderEP7_JNIEnvRKNS_2spINS_7IBinderEEE,2,1182820,,
3131,_ZN3art5debug17MakeElfFileForJITENS_14InstructionSetEPKNS_22InstructionSetFeaturesEbRKNS0_15MethodDebugInfoE,14,833516,,
3132,_ZN3art10ElfBuilderINS_10ElfTypes64EE3EndEv,14,838296,,
3133,_ZNSt3__16vectorI10elf64_shdrNS_9allocatorIS1_EEE7reserveEm,14,882424,,
3134,com.google.android.material.stateful.ExtendableSavedState.writeToParcel,9,36680028,,
3135,android.os.Parcel.writeStringArray,9,36503040,,
3136,android.os.Parcel.writeString16Array,9,36100452,,
3137,_ZN7android7Surface13dequeueBufferEPP19ANativeWindowBufferPi,32,743192,,
3138,_ZN7android23BpGraphicBufferProducer13requestBufferEiPNS_2spINS_13GraphicBufferEEE,32,619020,,
3139,_ZN7android6Parcel17FlattenableHelperINS_13GraphicBufferEE9unflattenEPKvmPKim,2,937096,,
3140,_ZN7android13GraphicBuffer9unflattenERPKvRmRPKiS4_,39,224952,,
3141,native_handle_create,51,31784,,
3142,com.google.android.material.shape.ShapeAppearancePathProvider.appendEdgePath,9,34920856,,
3143,com.google.android.material.shape.ShapeAppearancePathProvider.pathOverlapsCorner,9,34638228,,
3144,com.google.android.material.shape.ShapePath.applyToPath,9,34336872,,
3145,com.google.android.material.shape.ShapePath$PathArcOperation.applyToPath,9,34462700,,
3146,android.graphics.Path.transform,9,34232036,,
3147,art_jni_trampoline,4,2075936,,
3148,_ZN9SkPathRef21CreateTransformedCopyEP5sk_spIS_ERKS_RK8SkMatrix,12,3222388,,
